Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
Side Hustle,@ErikSteiner8,2023-02-10T00:41:39.000Z,,,,"$TSLA Tesla Inc $207.32 price at market close today 2023-02-09.
#tesla #tsla #trading #stocks #nasdaq"
Mike,@Moneymike7985,2023-02-10T00:32:59.000Z,,,1,#TSLA #Tesla #StockMarket
media55,@_escudoderoble,2023-02-10T00:26:53.000Z,,,,"#SPX #SP500 #Tesla #TSLA 

Si estás en positivo no lo dudes y vende y a otra cosa 
Riesgo - beneficio altísimo después de esta subida parabólica especulativa"
TESLA BULL,@BestTrader01,2023-02-10T00:24:56.000Z,,,2,$TSLA #TSLA = Options Flow Heatmap.
Pratt of Teslyvania,@Patrick70776507,2023-02-09T23:52:59.000Z,,,,"@tesla
 earns 5x more than Toyota per car (y-axis converted to yen). Much more than that compared to vw and byd. It will be tough for non-tesla to compete with price cuts. This year the destruction of ICE demand will go into high gear (pun intended)
#newcarsales #EVs #TSLA"
TheCleverGiver www.prlog.org/12892638,@clever_giver,2023-02-09T23:47:26.000Z,,,,"Profile for Caleb Marshall, 25 / M / Kenedy, TX - Reach Out to a Prisoner at http://Penacon.com https://penacon.com/profiles/view/10812-caleb-marshall-25-m-kenedy-tx… #TSLA"
ƉOGE GLOBAL Doge4faithful #DOGEUSA,@Doge4Faithful,2023-02-09T23:47:06.000Z,,,,"Elon did warn us about Fed manipulation, they were dovish at the FOMC and last few days super hawkish.
Elon did say it’s wise to keep dry powder (cash) so you can buy huge drops , eventually we know where this train is going #Tesla #Tsla #doge "
TechTrades,@techtradesx,2023-02-09T23:46:17.000Z,,,1,"$TSLA bulls may be in trouble here as shares notch an 8th straight gain — last 4 times $TSLA has risen for over 80% of trading days (every 4 out of 5 days), shares have proceeded to fall >20% over the next 3 months… bears will be looking for $160 on a pullback #Tesla #TSLA $QQQ"
strengthPlan,@strengthPlan,2023-02-09T23:40:23.000Z,,1,2,After 4 years of owning tesla stock you will go all in tesla stock. I just know #TSLA
Leo Ma,@moka_bingsha,2023-02-09T23:40:14.000Z,,,,"This tweet is an optimistic take on the future of Tesla stock. With the recent series of successes for the company, it looks like a great time to invest in #TSLA!"
strengthPlan,@strengthPlan,2023-02-09T23:39:17.000Z,1,,7,"Everyone ends up all in tesla stock. You start 25% tesla, 25% amazon, 25% apple, 25% meta. You buy the tesla dip & tesla goes up so much it becomes 50% of your portfolio. Tesla dips again you have no $ you sell amazon. Then tesla becomes 75% & boom you sell apple and 100% #tsla"
Joseph Holleman,@MagisterIR,2023-02-09T23:37:29.000Z,,,,"Our longer term swing trading portfolio now consists of an open long positions in #DXY and #TSLA and open short positions in #ES, #NASDAQ, #Bonds, #BTC, #Gold, #Silver, #CrudeOil and #Soybeans"
strengthPlan,@strengthPlan,2023-02-09T23:33:48.000Z,,1,1,Oh yeah it definitely feels like a 100% tesla stock year prob 200-300% just to make up lost ground from last year #TSLA
背徳太子JTCリーマン×投資ブロガー,@hodoyoihaitoku,2023-02-09T23:32:41.000Z,,,5,"この1ヶ月のテスラとNASDAQの比較はこちら。NASDAQが+7.1%と大幅に上昇している一方でテスラは+16.2%と圧倒的なパフォーマンス。
年明けのどん底に買った人をTwitterでも見かけましたが素晴らしいですね
#米国株 #TSLA"
